objid,ra,dec,u,g,r,i,z
587727223545006552,322.38656049,12.22208984,22.360952,21.136177,20.783224,20.554331,20.448729
587727223545006685,322.40160414,12.25815373,23.38414,21.447794,21.033543,20.931433,20.967508
587727223545006709,322.40683053,12.2508503,23.253366,21.405315,21.143049,20.983028,20.872206
587727223545006736,322.41023594,12.25416466,23.742908,21.393101,20.592211,19.996439,19.641842
587727223545006737,322.41035361,12.25331766,22.997065,21.879168,21.289862,21.000971,20.714712
587727223545006746,322.41103373,12.26167724,22.15575,21.260139,20.842863,20.607967,20.457191
587727223545006752,322.41274716,12.25586297,23.01795,21.630753,21.069265,20.902557,20.721327
587727223545006753,322.41224298,12.25436515,23.221596,22.453411,21.942772,21.52339,21.517477
587727223545006757,322.41022883,12.2669207,24.441238,22.656191,21.95187,21.729753,21.383291
587727223545006767,322.41395444,12.26596922,23.085838,21.850536,21.386942,21.175997,20.503143
587727223545006768,322.4124782,12.26610641,26.49124,22.364412,21.754522,21.605242,21.441778
587727223545006770,322.41477436,12.25960973,25.833622,21.955019,21.359671,21.215246,20.726166
587727223545006771,322.41532688,12.25904558,23.975939,22.46381,22.041597,21.490303,21.289341
587727223545006772,322.41370364,12.26798801,22.969854,22.650154,22.142569,21.3848,21.999968
587727223545006788,322.41799961,12.2577079,22.713516,21.738146,21.259026,21.018755,21.022854
587727223545006827,322.42409776,12.26249914,25.18211,22.491667,22.171721,21.616755,21.887306
587727223545006875,322.43027237,12.28053826,22.266428,21.479069,21.017612,20.851065,20.70237
587727223545006878,322.43134096,12.28085469,25.885744,22.596581,21.897831,21.768829,21.438583
587727223545006882,322.43203343,12.28093493,25.121897,22.894108,22.208126,22.503942,22.064516
587727223545006914,322.43610871,12.27952486,25.570417,22.565197,22.013414,21.531693,21.530962
587727223545006924,322.43664676,12.28438008,25.3885,22.837626,22.271002,21.908684,22.168713
587727223545006947,322.44249207,12.28598277,23.169081,21.908342,21.293274,21.168554,21.1653
587727223545006961,322.44478033,12.288345,24.378407,22.379265,21.461597,21.255331,21.203226
587727223545006965,322.44682423,12.28560069,22.760252,21.628853,21.147682,20.987392,20.969501
587727223545006970,322.44840138,12.28355144,24.182173,21.812576,21.085821,20.950356,20.871927
587727223545006971,322.44639793,12.28062403,25.558611,22.839712,22.027584,21.461439,22.354895
587727223545006972,322.44616196,12.28138591,26.015902,22.666681,22.115038,21.967834,20.70694
587727223545006973,322.44750232,12.28180054,23.549768,22.90593,22.242828,22.148422,23.304262
587727223545006974,322.44734456,12.2826176,24.580397,23.22204,22.335159,21.790131,21.083235
587727223545006980,322.44866375,12.28029618,24.583864,22.711775,22.243425,22.013281,21.597919
587727223545006990,322.4514615,12.27943379,22.551485,21.856611,21.443626,21.111683,20.949549
587727223545006991,322.45204724,12.28067841,25.82832,23.145578,22.555799,21.785849,22.22233
587727223545007010,322.45423939,12.27864916,22.502579,21.755045,21.145866,21.167971,20.911236
587727223545007042,322.45689108,12.28859653,23.80533,22.337872,21.727169,21.474812,21.325718
587727223545007061,322.46080633,12.2899481,22.899467,21.575687,21.076351,20.899046,20.736525
587727223545007099,322.46808824,12.29435272,25.761679,22.395332,21.27487,20.874954,21.501091
587727223545007100,322.46698372,12.29400864,24.915678,22.149792,21.45388,21.189848,20.900246
587727223545007111,322.46935096,12.28364297,23.767527,22.682077,22.143915,21.818422,21.666634
587727223545007129,322.47013744,12.2929158,24.377827,22.644142,22.057186,21.856077,22.054476
587727223545007130,322.47053578,12.29362085,23.76902,22.937332,22.210228,21.816563,21.214973
587727223545007134,322.47268842,12.28447027,23.407831,21.585754,21.147846,20.979185,21.095533
587727223545007135,322.47270281,12.28523503,22.553761,21.757971,21.352493,21.003387,20.799412
587727223545007152,322.47495156,12.2850191,24.298462,22.459894,21.973171,21.728363,21.457054
587727223545007154,322.47469798,12.28741695,23.302271,21.872116,21.297825,21.069653,21.172829
587727223545007354,322.45821161,12.28957342,25.723738,23.202484,22.360861,22.188593,21.85466
587727223545007355,322.45916453,12.2869007,23.018389,23.215,22.108959,22.166544,21.062551
587727223545069615,322.5513127,12.27595439,18.168924,16.889719,16.291933,16.0264,15.837857
587727223545069622,322.55486261,12.2751581,19.231754,17.376173,16.641504,16.368675,16.20125
587727223545069632,322.47760697,12.2884812,22.167797,20.180016,19.344557,18.917213,18.756636
587727223545069634,322.477937,12.29003355,21.491175,20.362144,20.028793,19.891132,19.918171
587727223545069635,322.47981132,12.29163777,23.325964,21.063454,20.683346,20.410332,20.275377
587727223545069639,322.48117449,12.29150028,23.032003,21.952215,21.253767,21.028994,21.280775
587727223545069641,322.47955034,12.28880716,26.003988,24.487457,21.929232,21.148014,21.428175
587727223545069643,322.47609049,12.29654926,23.773115,22.67403,21.955153,21.558268,21.569931
587727223545069646,322.47832615,12.29156809,24.785141,23.182882,22.705511,21.560331,21.912825
587727223545069647,322.47786977,12.29534208,23.421312,22.715914,22.067789,22.006638,22.254688
587727223545069687,322.49475584,12.2913342,16.926132,15.218717,14.584059,14.37976,14.292306
587727223545069688,322.50076363,12.28725031,23.340963,19.262625,17.735922,16.345749,15.6129
587727223545069689,322.5037973,12.28728969,22.742373,19.569229,18.158087,17.457249,17.037483
587727223545069690,322.50468764,12.28625227,20.031134,18.962315,18.620991,18.460697,18.358406
587727223545069691,322.49725008,12.29236441,20.454603,19.437235,19.15444,19.016953,18.97044
587727223545069692,322.49924718,12.28851342,20.319242,19.306883,18.962313,18.783455,18.687864
587727223545069693,322.49877378,12.29273621,20.84041,19.787151,19.46242,19.317427,19.268261
587727223545069694,322.49502087,12.29270127,20.953142,19.986713,19.601992,19.479523,19.29751
587727223545069695,322.49564576,12.29392727,20.973606,20.016758,19.687979,19.45981,19.354544
587727223545069696,322.50313615,12.29032933,21.024239,20.140873,19.827194,19.646431,19.541
587727223545069697,322.49570514,12.2879781,21.562433,20.422329,20.066929,19.932625,19.766626
587727223545069699,322.50305511,12.28849595,22.22764,20.93491,20.622938,20.457073,20.453667
587727223545069700,322.49578882,12.28684585,22.134516,20.958923,20.630163,20.475044,20.333834
587727223545069701,322.49875126,12.29422371,21.972021,21.095188,20.649427,20.466908,20.365711
587727223545069702,322.49329957,12.29081165,22.200251,21.472168,21.286516,20.692535,21.020998
587727223545069703,322.49991075,12.29176986,23.314323,21.402092,20.920639,20.745852,20.634949
587727223545069704,322.50118793,12.29059793,22.638884,21.599169,21.002747,20.679092,20.55217
587727223545069705,322.50180983,12.28704743,22.99242,21.705893,21.340416,21.598074,20.992123
587727223545069706,322.49364799,12.29002529,24.425962,21.910894,21.81778,21.16712,21.565432
587727223545069707,322.50546267,12.28691826,24.100218,22.332891,21.768932,21.232834,21.848917
587727223545069708,322.50256099,12.28767126,22.900412,22.18092,21.654633,21.421551,21.059113
587727223545069709,322.49647029,12.28715384,25.416864,23.256403,21.519962,21.396156,21.613947
587727223545069710,322.49779836,12.28737809,24.691681,22.787073,22.029848,21.465288,21.719482
587727223545069926,322.57903804,12.25506087,18.849354,17.584784,17.029093,16.745514,16.57933
587727223545069929,322.57991878,12.25576888,20.742165,19.637545,19.403561,19.260752,19.234482
587727223545069930,322.57537804,12.25742568,22.461527,21.086618,20.726053,20.595146,20.311914
587727223545069931,322.5767968,12.25503031,22.632843,21.461485,21.04166,20.826872,20.618284
587727223545069932,322.57690709,12.25777055,23.337938,22.183529,21.463974,21.249441,20.819242
587727223545069933,322.57285052,12.258514,23.147434,23.173061,22.076735,21.481663,21.539671
587727223545069953,322.57737187,12.27091008,20.164358,19.180977,18.881781,18.747328,18.78166
587727223545069956,322.58243387,12.25470864,19.258732,19.219549,19.430799,19.677185,20.225315
587727223545070265,322.48170722,12.28510987,20.700714,19.731386,19.404232,19.277056,19.247278
587727223545070268,322.4783618,12.28609737,21.508619,20.204424,19.861441,19.703032,19.579546
587727223545070269,322.47752548,12.28422785,21.594189,20.2607,19.973797,19.835213,19.66004
587727223545070270,322.47929312,12.28443849,24.176552,22.121655,21.820601,21.731531,21.632946
587727223545070290,322.48303748,12.28754189,21.523779,20.754066,20.410784,20.238379,20.099508
587727223545070291,322.482312,12.28729592,25.709967,22.987387,22.744665,22.154366,21.320154
587727223545070362,322.49243179,12.29774893,21.160877,20.05361,19.757509,19.594614,19.438726
587727223545070374,322.4958385,12.29621563,21.766977,20.610571,20.247311,20.217859,20.163763
587727223545070375,322.49664061,12.29656195,24.04711,23.445793,21.681259,21.203081,20.238346
587727223545070394,322.49847808,12.29764349,21.628736,20.454063,20.139626,19.903042,19.873182
587727223545070395,322.49879235,12.29645997,22.821644,21.460543,20.967436,20.813152,20.594313
587727223545070396,322.49986989,12.29560023,25.506641,24.577169,22.349764,21.573011,20.37055
587727223545070413,322.50291861,12.29802412,22.173204,21.217735,20.788013,20.581284,20.794903
587727223545070420,322.50341183,12.29643967,23.596922,23.092554,22.092083,21.542017,20.856104
587727223545070421,322.50175796,12.29603455,23.584646,22.430885,22.155319,21.704029,22.837566
587727223545070425,322.50224591,12.29501873,25.268473,24.442364,22.385143,22.539677,21.485283
587727223545070444,322.50498147,12.29395749,23.007742,22.080828,21.55204,21.282948,20.794203
587727223545070461,322.50928342,12.28524772,22.26088,21.016275,20.726727,20.475845,20.35796
587727223545070490,322.51338448,12.29579191,20.901606,19.788546,19.46018,19.346521,19.297581
587727223545070492,322.51453586,12.29458835,21.416372,20.364405,20.004265,19.882389,19.983461
587727223545070495,322.51268826,12.29702893,23.096006,21.145161,20.686779,20.676207,20.28824
587727223545070497,322.50990095,12.29700761,22.67807,21.919235,21.314735,20.828367,20.902748
587727223545070500,322.51518922,12.29346461,24.551468,22.806168,22.218052,21.684799,21.249319
587727223545070510,322.512812,12.2903455,20.522694,19.530865,19.262514,19.099545,19.131119
587727223545070511,322.51659873,12.28595422,20.568382,19.567482,19.345016,19.254128,19.13707
587727223545070512,322.51378382,12.28750011,21.150248,20.012907,19.758978,19.591137,19.585741
587727223545070513,322.5124817,12.28930931,21.04273,19.917055,19.70451,19.505592,19.400541
587727223545070514,322.51589324,12.28595038,21.421125,20.503065,20.117786,20.016651,19.943548
587727223545070515,322.5130081,12.29188739,21.699564,20.777239,20.49856,20.314653,20.229641
587727223545070518,322.52000158,12.28592453,22.536837,21.258497,20.851112,20.71962,20.666386
587727223545070519,322.51083059,12.2938098,22.662535,21.497726,21.027065,20.813164,20.788593
587727223545070521,322.52176862,12.28537913,22.647112,21.559347,21.086336,21.160315,20.86001
587727223545070522,322.51415876,12.28926752,22.928419,21.870937,21.447536,21.22146,20.741003
587727223545070523,322.51854083,12.28563116,23.479193,21.843218,21.437754,21.500525,21.384724
587727223545070524,322.5229768,12.2872184,24.994385,22.02478,21.516228,21.633011,21.05068
587727223545070525,322.51477957,12.28631192,24.533689,22.390709,21.717529,21.71085,21.207619
587727223545070551,322.51866263,12.29296186,21.408041,20.37812,20.071138,19.934256,19.94809
587727223545070552,322.51807744,12.29220048,22.77257,22.062756,21.500797,21.317884,21.456911
587727223545070553,322.51926776,12.29066665,21.237955,20.484144,20.164053,20.070244,20.083801
587727223545070565,322.52415882,12.28435542,22.197836,20.916632,20.55242,20.470049,20.450102
587727223545070568,322.52338267,12.29355326,23.088675,20.671593,19.508224,18.981567,18.769258
587727223545070569,322.5229293,12.2917932,21.847879,20.645971,20.315062,20.114229,20.099384
587727223545070570,322.52395267,12.29405033,24.223257,22.110868,21.788109,21.371954,21.101112
587727223545070587,322.52640186,12.29002331,21.636875,20.740089,20.358088,20.351891,19.915949
587727223545070622,322.53590299,12.28816312,21.631729,20.4051,20.117104,20.000761,20.116831
587727223545070650,322.53973107,12.28995746,22.727886,22.281845,21.739843,21.803249,23.017754
587727223545070723,322.54901465,12.28577795,21.335718,20.263393,19.952665,19.841202,19.881931
587727223545070745,322.55153413,12.28145537,23.321928,20.10396,19.223383,18.831224,18.716219
587727223545070755,322.55131896,12.28565467,21.686005,20.653254,20.291977,20.194164,19.906067
587727223545070756,322.55222088,12.28450928,22.554705,21.169693,20.768896,20.745852,20.712496
587727223545070780,322.55561053,12.28208994,21.582188,20.799938,20.468708,20.312838,20.431328
587727223545070795,322.55900928,12.27752553,21.55274,20.558577,20.187094,20.023405,20.036854
587727223545070796,322.55849808,12.27866294,21.502281,20.627798,20.310778,20.169724,20.28693
587727223545070797,322.55947229,12.2784708,23.796579,25.03327,23.253996,21.295338,20.80188
587727223545070807,322.56352587,12.26665127,21.663179,20.960924,20.581949,20.511,20.341173
587727223545070818,322.55969221,12.28097619,21.401243,20.368517,20.091339,19.903332,19.681799
587727223545070819,322.56121894,12.2804137,25.878531,23.029537,21.357517,19.658031,18.733095
587727223545070820,322.56095083,12.28174078,21.81284,20.918093,20.581358,20.389887,20.261108
587727223545070821,322.55901866,12.28078352,25.157585,22.010603,21.340796,21.222221,22.487991
587727223545070851,322.56735241,12.26553502,20.060986,17.838856,16.895214,16.512854,16.262495
587727223545070852,322.56929354,12.26188032,22.363989,21.020525,20.720085,20.44644,20.279428
587727223545070854,322.56872605,12.26363166,22.739193,21.593895,21.258923,21.02099,21.076811
587727223545070855,322.57100351,12.26284404,22.57016,21.790522,21.331305,21.035089,21.060144
587727223545070857,322.56834786,12.2650341,25.417843,22.551174,21.993013,22.092548,21.459675
587727223545070858,322.57025421,12.26230099,23.233068,22.270411,21.875679,21.717316,21.342896
587727223545070859,322.56793677,12.26266534,22.825018,22.610144,22.084782,21.640549,21.412485
587727223545070879,322.57403919,12.26336304,21.387848,20.580786,20.326021,20.169777,20.031664
587727223545070880,322.57321548,12.26833312,20.884762,19.860558,19.612989,19.447027,19.421211
587727223545070900,322.57954721,12.26266108,22.678207,20.088253,18.646299,17.378275,16.733187
587727223545070901,322.58206958,12.26176427,20.611841,19.585499,19.280039,19.153179,19.077559
587727223545070902,322.5797332,12.26392794,20.844801,19.852657,19.5996,19.450012,19.335968
587727223545070903,322.58039005,12.26257939,25.154644,21.876841,21.551546,21.15114,21.539915
587727223545070904,322.58231363,12.26261281,22.847677,21.721611,21.334475,21.022926,21.162846
587727223545070905,322.58327156,12.261111,24.096888,22.456301,21.869148,21.819323,21.354696
587727223545070906,322.58341373,12.26068641,24.241545,23.657261,22.66152,21.95599,21.94726
587727223545070907,322.5824268,12.26359209,23.891649,22.877335,22.639269,22.060648,22.218916
587727223545070944,322.58595892,12.25671032,21.597807,20.698996,20.294907,20.034122,19.863415
587727223545070945,322.58715236,12.25546428,23.112379,22.098642,21.747881,21.414455,21.004349
587727223545070946,322.58470362,12.25623878,22.348131,21.961245,21.557652,21.290937,20.881733
587727223545070947,322.58459272,12.25713045,25.403481,22.673149,21.768942,21.569624,21.103306
587727223545070949,322.58558556,12.25969147,19.895519,18.950506,18.608196,18.417765,18.290384
587727223545070950,322.58710476,12.25990637,22.594732,21.492199,21.071602,20.773527,20.721552
587727223545070951,322.58873341,12.25873998,22.766743,21.71706,21.225464,20.877981,20.674871
587727223545070952,322.58892532,12.25692466,23.362368,22.378624,21.69277,21.219414,21.116568
587727223545070953,322.58627691,12.26087782,23.685434,23.66078,22.444942,21.565899,21.03734
587727223545070954,322.58858896,12.26017123,24.875977,23.232353,22.238834,22.384613,24.07243
587727223545070955,322.58793853,12.25773739,24.973217,23.050146,22.797522,22.16202,22.953989
587727223545070958,322.58535436,12.26409744,23.112997,22.635803,22.747368,22.344145,21.573463
587727223545071245,322.50756109,12.29326009,23.005415,21.250292,20.218624,19.843529,19.52297
587727223545071273,322.57681921,12.26451153,24.90324,20.890669,19.603256,19.063204,18.679123
587727223545071274,322.57549103,12.26565235,22.732679,21.228806,20.788689,20.623287,20.824877
587727223545071316,322.48254421,12.29430207,22.024879,21.098139,20.689661,20.599844,20.635717
587727223545071317,322.48155949,12.29561257,24.260517,24.063335,22.29669,21.154484,20.245064
587727223545071326,322.48719493,12.29372985,21.840223,21.191095,20.728092,20.635307,20.428642
587727223545071327,322.48665489,12.29160768,22.520786,21.556765,21.243927,20.838556,21.758026
587727223545071328,322.4870082,12.29234648,24.221064,23.476681,22.438757,21.637691,20.979536
587727223545071329,322.48779791,12.29487698,22.924633,23.111444,22.389328,22.030571,21.069405
587727223545071530,322.48501536,12.29584335,22.850695,22.755777,22.31769,22.519653,22.053707
587727223545071540,322.49025275,12.2893549,22.558706,21.844202,21.328659,21.23012,21.04756
587727223545071541,322.48982802,12.28955197,23.043894,21.624332,21.33145,20.947123,21.516167
587727223545071542,322.4881547,12.28956397,23.846481,22.176558,21.6423,21.432213,20.911509
587727223545071544,322.48585041,12.28839951,23.392962,22.37804,21.551716,21.189623,21.315088
587727223545071545,322.4857581,12.29000256,24.959293,22.466351,21.778654,21.418304,21.076525
587727223545071546,322.48504223,12.29025541,24.49893,22.623022,21.958021,21.727938,22.098003
587727223545071547,322.48444697,12.29169888,24.332479,24.96076,23.047077,21.591581,21.030304
587727223545071548,322.48969717,12.29085106,25.644718,22.650194,22.378326,21.85659,22.521786
587727223545071549,322.49045436,12.29110747,24.091619,23.004507,22.293591,22.051458,22.06274
587727223545071550,322.48878643,12.28910467,24.046232,22.848347,22.396011,22.449186,22.148474
587727223545071555,322.4886245,12.28673748,22.950478,21.72699,21.16618,21.050783,20.606936
587727223545071559,322.48883935,12.29300401,24.558815,23.105724,22.33923,22.045067,22.25675
587727223545071572,322.49172365,12.28801504,23.111336,21.855906,21.285055,20.997095,21.546366
587727223545071580,322.49340189,12.28546497,23.092453,22.168863,21.683685,21.269114,21.131474
587727223545071656,322.50673003,12.28952387,23.09507,21.72175,21.259125,21.025434,20.837881
587727223545071657,322.50872268,12.28997771,23.555288,22.049469,21.766392,21.514326,21.305521
587727223545071658,322.50770325,12.29035353,23.025286,22.20129,21.48962,21.427471,20.957294
587727223545071659,322.50860633,12.29076316,25.13344,23.293152,22.4657,22.958117,22.484339
587727223545071664,322.50867535,12.29466834,22.717882,21.694887,21.07144,21.020699,20.65292
587727223545071702,322.51703895,12.28404618,24.531996,22.58205,22.417383,22.619358,21.524767
587727223545071706,322.51642271,12.29060217,23.147182,21.590708,21.265244,21.103535,21.106094
587727223545071707,322.5157759,12.29139447,23.593506,22.21928,21.601772,21.365896,21.709576
587727223545071708,322.51633158,12.2898062,24.375378,23.977884,22.640203,22.840757,22.148941
587727223545071719,322.51944813,12.28347383,24.14674,22.182436,21.552446,21.363348,21.688948
587727223545071721,322.52045283,12.28811364,26.052803,24.575882,22.125629,21.271215,20.90663
587727223545071722,322.51874673,12.28817389,23.257845,22.558794,21.645885,21.522833,22.891697
587727223545071750,322.52129641,12.29517841,23.118416,21.970476,21.62458,21.393902,20.999146
587727223545071751,322.52024919,12.29476574,23.091618,22.566027,21.915857,22.135296,22.493977
587727223545071763,322.52305244,12.29549569,26.510471,23.525105,22.155575,22.437963,22.614101
587727223545071766,322.52848153,12.28859927,22.139147,21.063517,20.698132,20.568613,20.673145
587727223545071767,322.52727521,12.28793827,22.989052,21.341223,20.868408,21.137293,20.545588
587727223545071768,322.528883,12.28954963,22.672485,21.318321,20.957376,20.886412,21.054783
587727223545071769,322.52973994,12.2875144,22.534342,21.491152,21.226761,21.030247,21.923296
587727223545071770,322.52486867,12.28787695,24.052395,22.5723,21.953238,22.301874,22.059954
587727223545071771,322.52548768,12.28755084,23.554201,22.53454,21.898706,21.924252,21.444654
587727223545071772,322.52875506,12.29109081,26.422348,25.444494,22.925282,21.698231,20.439753
587727223545071776,322.52505512,12.29233304,22.387674,21.484911,21.035965,20.745346,20.850296
587727223545071796,322.5273784,12.29305342,24.201874,21.914019,21.492119,21.590702,21.173353
587727223545071927,322.55396272,12.28130729,25.489704,22.942358,22.444666,22.272129,21.845819
587727223545071933,322.55563209,12.27841095,22.51103,21.9921,21.388964,21.1938,21.507202
587727223545071965,322.5613984,12.26891206,25.538263,23.025356,23.064093,22.464424,21.486767
587727223545071984,322.5653557,12.26430193,25.638338,24.101109,22.491478,23.141708,22.495604
587727223545071990,322.56249896,12.27817718,22.650377,22.048729,21.613312,21.465557,21.095129
587727223545072015,322.56792428,12.26939819,25.683489,22.95738,22.320072,21.855009,21.857616
587727223545072020,322.56788588,12.27659642,24.237272,23.162807,25.996895,23.544106,22.808914
587727223545072022,322.56850364,12.2674402,22.415897,21.610025,21.27128,21.068182,21.2614
587727223545072023,322.56968599,12.26770705,24.628078,22.78072,22.346142,21.858744,21.055624
587727223545072031,322.57215869,12.26163852,22.886393,21.81035,21.361586,20.990423,20.686903
587727223545072032,322.57080053,12.269151,23.73711,22.450638,21.879837,21.760746,21.787571
587727223545072058,322.57377543,12.27009078,22.290922,21.294798,20.905119,20.894077,20.943848
587727223545072087,322.57950809,12.25979747,22.176559,21.015543,20.547213,20.429333,20.678473
587727223545072088,322.58088172,12.25799061,23.207561,21.683626,21.195419,20.995693,21.129406
587727223545072090,322.58007036,12.26037435,23.17857,22.386717,22.038141,21.564461,21.150885
587727223545072115,322.58290879,12.26554447,22.184319,21.577314,21.025181,20.870697,21.255857
587727223545072174,322.59071977,12.25896759,25.249214,22.966473,22.033264,22.057268,21.669106
587727223545072186,322.59203175,12.2577715,24.244835,22.29719,21.989317,21.482843,21.782875
587727223545072187,322.59298943,12.25699913,22.694719,23.55406,22.392839,21.99626,21.519016
587727223545072498,322.48542722,12.28626793,26.120365,23.370087,22.463978,21.849312,22.463661
587727223545072510,322.49248485,12.29311472,25.694988,23.14797,22.153858,22.124607,21.52548
587727223545072523,322.50608787,12.29614186,24.855927,23.379879,22.436752,22.578661,21.841198
587727223545072528,322.51315721,12.28419531,23.68833,24.183985,22.462639,22.695555,24.08029
587727223545072537,322.53050072,12.29267223,22.598055,23.257669,22.469706,22.297104,22.770702
587727223545072580,322.57965302,12.26861462,23.413954,23.761957,21.858059,20.588665,19.897295
587727223545072581,322.58068062,12.26835615,25.329235,25.084112,23.323296,21.816067,20.752174
587727223545072582,322.5806182,12.2657102,22.715788,23.231817,22.457088,22.008743,21.82616
587727223545072680,322.48808119,12.29676122,24.484957,23.277943,22.812279,21.436298,21.109695
587727223008133466,322.47375527,12.01922768,17.469803,15.582688,15.722865,14.327548,14.228733
587727223008133467,322.47786579,12.01828945,18.115808,16.814175,16.186962,15.912545,15.854609
587727223008133472,322.46998395,12.01964009,20.991386,20.112671,19.774334,19.62401,19.501215
587727223008133473,322.47641251,12.02099073,21.024973,20.148018,19.777977,19.609079,19.297215
587727223008133484,322.47429705,12.02178484,24.858482,23.567108,22.450312,22.337778,22.371237
587727223008133635,322.51489095,12.02198353,18.269709,18.040424,18.314314,18.515631,18.783951
587727223008133636,322.5130342,12.02248125,21.745611,21.030949,20.650543,20.41713,20.561979
587727223008133637,322.51623015,12.02190152,23.566767,21.815054,21.175568,21.07782,20.868986
587727223008133638,322.51228719,12.02329692,25.560394,22.580635,21.932766,21.619066,22.538862
587727223008133641,322.52440467,12.02009033,16.943928,15.63763,13.516809,13.337445,13.925141
587727223008133643,322.52188015,12.0203625,20.541771,18.981495,18.218266,17.959097,17.849392
587727223008133644,322.51897265,12.02027938,19.90892,18.782486,18.242842,18.043879,17.976278
587727223008133651,322.52039279,12.02205214,22.357412,21.585438,21.048733,20.746067,21.086782
587727223008133652,322.52286503,12.02273477,24.012796,21.941706,21.445791,20.852556,21.168137
587727223008133653,322.52350761,12.02503169,23.706511,22.547792,21.733204,21.263586,21.85239
587727223008133654,322.52021137,12.02036198,22.975605,23.192352,22.420481,21.678898,21.409401
587727223008134115,322.48128751,12.02104282,21.090273,20.097166,19.746861,19.607878,19.554436
587727223008134116,322.48172284,12.01982733,23.41683,22.060791,21.481857,21.220356,21.090734
587727223008134123,322.48534543,12.01953604,20.711935,19.866564,19.513433,19.33106,19.379709
587727223008134124,322.48479168,12.01870114,24.187365,22.743055,22.10804,21.690176,20.815584
587727223008134143,322.49296348,12.01931384,21.557487,20.870955,20.398182,20.255836,20.083721
587727223008134144,322.49005394,12.01946692,24.513784,24.353674,22.330877,20.835613,19.853083
587727223008134145,322.49419725,12.020512,22.721003,21.979895,21.423962,21.201122,20.882746
587727223008134146,322.49175817,12.02009848,23.100414,21.999025,21.427176,21.236269,21.145109
587727223008134209,322.50416256,12.02206588,21.086946,20.463404,20.072266,19.922651,19.78842
587727223008134210,322.50435636,12.02038808,22.559139,21.571213,21.116875,20.856905,20.720486
587727223008134211,322.50384889,12.02379713,23.235723,22.637375,22.022324,21.440725,21.266964
587727223008134217,322.50656948,12.0193846,21.966473,20.892363,20.448809,20.214741,20.060242
587727223008134218,322.50630572,12.01838169,25.443865,23.349646,21.672304,20.439846,19.736332
587727223008134219,322.50460096,12.01788205,24.28735,22.672958,21.994915,21.494173,21.063328
587727223008134220,322.5040338,12.01869002,24.344679,22.42535,22.293739,21.61672,21.052633
587727223008134226,322.50627843,12.02283385,21.80752,21.150017,20.682932,20.436569,20.375574
587727223008134227,322.50590809,12.02350129,22.481911,21.277176,20.825113,20.684784,20.557358
587727223008134229,322.50676658,12.02611792,23.935085,25.265419,25.626259,25.153666,20.855774
587727223008134230,322.50657543,12.02423385,23.279739,22.927488,22.286058,21.899406,21.140228
587727223008134233,322.50594852,12.02804393,21.970613,21.048561,20.597937,20.519159,20.337582
587727223008134234,322.50388119,12.02637248,22.35202,21.446081,20.792767,20.471058,20.546104
587727223008134262,322.51280678,12.02737367,20.229784,19.196051,18.827484,18.684906,18.578434
587727223008134263,322.51176427,12.02687963,22.253344,21.211485,20.809666,20.592567,20.428083
587727223008134264,322.5135874,12.02606161,22.614338,22.079859,21.654606,21.292782,21.221453
587727223008134301,322.51725949,12.02913603,21.58968,20.850395,20.531723,20.256601,20.150578
587727223008134302,322.51684399,12.02767266,22.622791,21.346752,20.86865,20.644924,20.571445
587727223008134332,322.52098724,12.02851321,20.094746,19.074841,18.70439,18.587887,18.521723
587727223008134334,322.5235987,12.02801651,21.920752,21.098345,20.683027,20.467367,20.159397
587727223008134335,322.52171214,12.03100893,21.92927,21.22275,20.71208,20.608557,20.375822
587727223008134483,322.49055523,12.02238124,24.720308,21.839005,20.362038,18.925306,18.118673
587727223008134484,322.49154733,12.02239479,24.610888,24.083382,24.013624,21.87447,20.734879
587727223008134561,322.48289665,12.02295915,21.86982,21.146843,20.626486,20.449619,20.413095
587727223008135015,322.46605485,12.02067475,24.444336,22.636976,21.829638,21.672691,21.378141
587727223008135083,322.4787104,12.02271572,25.303793,22.821966,21.244865,20.616306,20.143568
587727223008135129,322.48881259,12.02035151,25.586555,23.23019,22.28388,22.059862,21.979013
587727223008135152,322.49282977,12.02352404,23.437006,22.908308,21.948196,21.571934,21.532913
587727223008135164,322.49543737,12.02308473,25.570005,22.828112,22.298473,22.468485,21.797424
587727223008135169,322.49590613,12.02596584,23.397238,21.849754,21.178984,21.126909,20.817247
587727223008135178,322.49841675,12.02131073,23.229149,22.85528,22.00547,21.51948,21.06768
587727223008135201,322.5005664,12.02636222,23.146271,22.201462,21.494961,21.12883,21.595167
587727223008135221,322.50959731,12.02118868,22.303431,21.584541,21.080954,20.86842,20.679243
587727223008135222,322.50799811,12.02128571,23.167355,24.080719,22.626379,23.067591,21.44866
587727223008135232,322.5109565,12.01831197,23.220081,21.55407,20.944635,20.8556,20.799385
587727223008135236,322.50975566,12.02657543,24.624399,22.659658,22.055849,21.728323,22.033604
587727223008135257,322.51727362,12.02433343,25.83293,23.073341,22.469494,21.695601,21.758423
587727223008135557,322.50811478,12.01825401,25.809135,24.12056,22.714062,22.309864,21.880423
587727223008135582,322.51570875,12.02535022,23.579739,23.53639,22.283867,22.037504,21.389261
587727223008135592,322.520672,12.02533529,23.577463,23.605249,22.398352,22.571091,21.999783
587727223008198660,322.52855127,12.02091225,19.652401,18.073584,17.512907,17.33519,17.257301
587727223008198664,322.52890268,12.02291217,20.849171,20.067223,19.716742,19.609695,19.444286
587727223008198665,322.52496822,12.02624527,23.093309,21.393101,20.788065,20.484249,20.575125
